FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Alexis,Mac Allister,MID,BHA,5500000,1,1,0.0344827586206897,6.26959247648903E-09,1.81818181818182E-07,0,170,0,0,0,0,0,0,0,0.2,25,0,0,1,0,0.1,0,0.3,0,0,0,0,0,0,701,0,-1,0,0,10,74,0,0,3,Man Utd,Norwich,Liverpool,Man City,Southampton,0,0,0,0,0,0,0,0,0,0.9
James,Maddison,MID,LEI,7500000,3,119,4.2,5.6E-07,1.58666666666667E-05,0,2481405,4,25,0,0,0,6,0,15.9,77753,5,0,119,-5,0.3,0,2.2,14,0,9,0,5,19.1,3089034,0,-1,0,1,2399,12380,0,0,501,Watford,Everton,Crystal Palace,Arsenal,Bournemouth,0,0,3.9,4.7,4.1,4.4,5.7,3.3,4.8,242
Harry,Maguire,DEF,MUN,5300000,5,89,3.1,5.84905660377358E-07,1.67924528301887E-05,0,1124976,4,30,0,0,0,1,0,16.8,6488,-2,0,89,2,1.3,0,6.8,5,0,8,0,0,10.7,617761,0,-1,0,1,2610,13713,0,0,499,Tottenham,Brighton,Bournemouth,Aston Villa,Southampton,3.2,0,2.5,3.5,3.3,2.7,2.4,4.4,2.3,112
Riyad,Mahrez,MID,MCI,8400000,1,121,4.32142857142857,5.14455782312925E-07,1.44047619047619E-05,0,1527976,0,11,0,0,0,7,0,14.4,33383,-1,0,121,1,0.4,0,3,14,0,6,0,10,9.8,1977263,0,-1,0,4,1382,22212,0,0,481,Burnley,Liverpool,Southampton,Brighton,Bournemouth,5.3,0,3.6,5,0,4.4,5.4,4.3,5.1,204.7
Archie,Mair,GLK,NOR,4000000,0,0,0,0,0,0,3595,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0.1,6857,0,-1,0,0,0,28,0,0,0,Southampton,Arsenal,Brighton,Watford,West Ham,0,0,0,0,0,0,0,0,0,0
Ainsley,Maitland-Niles,DEF,ARS,4500000,0,36,2.6,5.77777777777778E-07,8E-06,0,629547,3,19,0,0,0,0,0,8,1381,-5,0,36,5,0,0,0,3,0,3,0,2,2.3,591841,0,-1,0,1,1210,142,0,1,216,Norwich,Wolverhampton,Leicester,Tottenham,Liverpool,0,0,3,1.7,2.4,2.7,2.6,2.8,2.6,44.9
Sadio,Mane,MID,LIV,12400000,13,175,6.7,5.40322580645161E-07,1.41129032258065E-05,0,3494547,2,18,0,0,0,14,0,14.1,4391,9,0,175,-9,0.6,0,7,22,0,9,0,9,25,4105646,0,-1,0,7,2077,69121,0,0,520,Everton,Crystal Palace,Man City,Aston Villa,Brighton,7.9,8.9,6.3,9,8.3,9.4,8.2,7.8,8.3,234.4
Javier,Manquillo,DEF,NEW,4300000,5,42,1.44827586206897,3.36808340016038E-07,9.76744186046512E-06,0,28113,4,12,0,0,0,0,0,9.8,40,-2,0,42,2,0.6,0,2.5,4,0,5,0,1,0.1,24148,0,-1,0,1,961,98,0,0,175,Sheffield United,Bournemouth,West Ham,Watford,Tottenham,0.9,0,0.7,1.5,0,0.7,1.5,0.7,1,25
Solomon,March,MID,BHA,4600000,3,30,1.03448275862069,2.24887556221889E-07,6.52173913043478E-06,0,58328,2,12,0,0,0,0,0,6.5,111,-4,0,30,4,0.4,0,2,3,0,4,0,1,0.2,35160,0,-1,0,0,880,113,0,0,99,Man Utd,Norwich,Liverpool,Man City,Southampton,0,0,0.5,0.5,0.5,0.5,0.5,0.6,0.5,62.2
Pablo,Mari,DEF,ARS,4800000,7,7,0.25,5.20833333333333E-08,1.45833333333333E-06,0,3023,0,0,0,0,0,0,0,1.5,162,-2,0,7,2,0.5,0,2.3,1,0,1,0,0,0.1,6899,0,-1,0,0,90,1539,0,0,28,Norwich,Wolverhampton,Leicester,Tottenham,Liverpool,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.8
Adrian,Mariappa,DEF,WAT,4200000,0,24,0.827586206896552,1.97044334975369E-07,5.71428571428571E-06,0,29062,2,25,0,0,0,0,0,5.7,709,-3,0,24,3,0,0,0,1,0,3,0,0,0.3,31323,1,-1,0,0,1226,41,0,1,168,Leicester,Burnley,Southampton,Chelsea,Norwich,0.4,0.4,0.4,0.4,0.5,0.7,0.4,0.4,0.4,28.7
Anthony,Martial,MID,MUN,7900000,8,122,5.3,6.70886075949367E-07,1.54430379746835E-05,0,2627708,1,21,0,0,0,11,0,15.4,16897,4,0,122,-4,0.8,1,6.5,7,0,9,0,3,12.8,3057513,0,-1,0,2,1875,81479,0,0,322,Tottenham,Brighton,Bournemouth,Aston Villa,Southampton,0,0,5.1,7.6,4.2,6.7,5,6.7,4.2,178.8
David,Martin,GLK,WHU,4000000,0,20,0.689655172413793,1.72413793103448E-07,5E-06,0,103135,1,6,0,15,0,0,0,5,1869,0,0,20,0,0,0,0,2,0,2,0,0,1.6,200046,0,-1,0,1,435,656,0,0,86,Wolverhampton,Tottenham,Chelsea,Newcastle,Burnley,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.6,11.2
,Martinelli,FWD,ARS,4500000,0,39,1.39285714285714,3.0952380952381E-07,8.66666666666667E-06,0,400929,1,9,0,0,0,3,0,8.7,10835,0,0,39,0,0,0,0,5,0,2,0,1,2.8,501095,0,-1,0,0,656,1741,0,0,129,Norwich,Wolverhampton,Leicester,Tottenham,Liverpool,0,0,1.3,0.7,0.8,0.8,0.7,0.7,1.1,42.5
Emiliano,Martinez,GLK,ARS,4300000,0,0,0,0,0,0,14219,0,0,0,0,0,0,0,0,84,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,5811,0,-1,0,0,0,40,0,0,0,Norwich,Wolverhampton,Leicester,Tottenham,Liverpool,0,0,0,0,0,0,0,0,0,0
Adam,Masina,DEF,WAT,4300000,2,48,1.6551724137931,3.84923817161187E-07,1.11627906976744E-05,0,12429,3,19,0,0,0,1,0,11.2,502,-2,0,48,2,0.8,0,3.3,2,0,5,0,0,0.3,26057,0,-1,0,0,1221,470,0,0,221,Leicester,Burnley,Southampton,Chelsea,Norwich,1.2,0.8,0.9,0.9,1.6,1.9,1.2,1.1,0.8,49.9
Arthur,Masuaku,DEF,WHU,4200000,0,25,0.862068965517241,2.05254515599343E-07,5.95238095238095E-06,0,104518,3,18,0,0,0,0,0,6,290,-3,0,25,3,0,0,0,3,0,2,0,1,0.4,98572,0,-1,0,1,908,44,0,1,160,Wolverhampton,Tottenham,Chelsea,Newcastle,Burnley,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.8,41.4
Juan,Mata,MID,MUN,6200000,0,36,1.24137931034483,2.00222469410456E-07,5.80645161290323E-06,0,42873,1,8,0,0,0,0,0,5.8,381,-3,0,36,3,0,0,0.2,2,0,4,0,2,0.4,25196,0,-1,0,1,727,164,0,0,137,Tottenham,Brighton,Bournemouth,Aston Villa,Southampton,0.6,0,0.6,0.9,0.6,0.7,0.6,0.7,0.6,52.5
Nemanja,Matic,MID,MUN,4800000,3,33,1.13793103448276,2.37068965517241E-07,6.875E-06,0,44459,1,8,0,0,0,0,0,6.9,459,-2,0,33,2,0.8,0,4,2,0,6,0,1,0.4,20572,0,-1,0,0,958,1632,0,0,161,Tottenham,Brighton,Bournemouth,Aston Villa,Southampton,0.6,0,0.6,0.8,0.6,0.6,0.6,0.6,0.6,41.2
Joel,Matip,DEF,LIV,5200000,0,33,1.13793103448276,2.18832891246684E-07,6.34615384615385E-06,0,493439,0,5,0,0,0,1,0,6.3,235,-3,0,33,3,0,0,0.2,4,0,2,0,0,1.1,446326,0,-1,0,0,631,77,0,0,143,Everton,Crystal Palace,Man City,Aston Villa,Brighton,0.6,0.7,0.6,1.1,0.6,0.6,0.6,0.6,0.7,25
,Matthew Longstaff,MID,NEW,4500000,0,25,0.862068965517241,1.91570881226054E-07,5.55555555555556E-06,0,38795,1,9,0,0,0,2,0,5.6,263,0,0,25,0,0,0,0,2,0,1,0,0,0.2,47825,0,-1,0,1,544,59,0,0,98,Sheffield United,Bournemouth,West Ham,Watford,Tottenham,0.6,0,0.4,0.4,0,0.4,0.4,0.4,0.4,18.2
Neal,Maupay,FWD,BHA,5700000,2,101,3.6,6.31578947368421E-07,1.7719298245614E-05,0,440203,3,28,0,0,0,8,0,17.7,5270,-3,1,101,3,0.8,0,4.3,15,0,6,0,2,1.7,516360,0,-1,0,1,2109,2389,-1,0,277,Man Utd,Norwich,Liverpool,Man City,Southampton,0,0,4.5,3.9,3.3,4.2,4.4,3.8,3.3,191.7
Konstantinos,Mavropanos,DEF,ARS,4400000,0,0,0,0,0,0,4916,0,0,0,0,0,0,0,0,15,-1,0,0,1,0,0,0,0,0,0,0,0,0,1109,0,-1,0,0,0,6,0,0,0,Norwich,Wolverhampton,Leicester,Tottenham,Liverpool,0,0,0,0,0,0,0,0,0,0
James,McArthur,MID,CRY,5200000,6,75,2.7,5.19230769230769E-07,1.44230769230769E-05,0,118824,5,25,0,0,0,0,0,14.4,381,-3,0,75,3,0.7,0,3.7,2,0,10,0,4,0.6,43908,0,-1,0,0,2426,1398,0,0,344,Bournemouth,Liverpool,Burnley,Leicester,Chelsea,2.2,1.4,2.7,1.6,2,1.6,2.6,2.2,2.1,118.3
Oliver,McBurnie,FWD,SHU,5700000,2,58,2.2,3.85964912280702E-07,1.01754385964912E-05,0,38011,3,15,0,0,0,4,0,10.2,1303,-3,0,58,3,0.4,0,2,4,0,7,0,0,0.2,40810,0,-1,0,0,1428,145,0,0,195,Newcastle,Tottenham,Burnley,Wolverhampton,Chelsea,1.3,0,2.2,1.6,1.7,1.9,1.4,2.1,2.3,103.3
Alex,McCarthy,GLK,SOU,4500000,12,68,3.6,8E-07,1.51111111111111E-05,0,116341,0,27,0,58,0,0,0,15.1,2215,0,0,68,0,1.3,0,5.8,5,0,4,0,0,4.6,401791,0,-1,1,1,1710,9382,0,0,338,Norwich,Watford,Man City,Everton,Man Utd,3.9,0,3.5,3.3,4,3.5,3.8,3.6,3.3,48.4
James,McCarthy,MID,CRY,4300000,3,31,1.06896551724138,2.485966319166E-07,7.2093023255814E-06,0,73230,6,16,0,0,0,0,0,7.2,1111,-2,0,31,2,0.5,0,2,0,0,2,0,0,0.8,78343,0,-1,0,0,1170,2565,0,0,151,Bournemouth,Liverpool,Burnley,Leicester,Chelsea,0.5,0.5,0.6,0.5,0.5,0.5,0.6,0.5,0.5,45.6
John,McGinn,MID,AVL,5400000,0,61,2.17857142857143,4.03439153439153E-07,1.12962962962963E-05,0,1339259,2,30,0,0,0,3,0,11.3,1211,-1,0,61,1,0,0,0,4,0,3,0,2,2.6,1283123,0,-1,0,0,1537,86,0,0,253,Chelsea,Wolverhampton,Liverpool,Man Utd,Crystal Palace,0,0,2,1.1,2,1.9,1.1,2,1.1,113.5
David,McGoldrick,FWD,SHU,5400000,1,42,2,3.7037037037037E-07,7.77777777777778E-06,0,50935,2,13,0,0,0,0,0,7.8,155,-1,0,42,1,0.2,0,1,3,0,5,0,2,0.2,44350,0,-1,0,0,1349,156,0,0,109,Newcastle,Tottenham,Burnley,Wolverhampton,Chelsea,1.1,0,1.9,1.3,1.5,1.6,1.2,1.8,2,83.9
Michael,McGovern,GLK,NOR,4000000,0,11,0.379310344827586,9.48275862068965E-08,2.75E-06,0,301257,0,6,0,7,0,0,0,2.8,3445,0,0,11,0,0,0,0,2,0,0,0,0,6.2,397156,0,-1,1,0,158,351,0,0,46,Southampton,Arsenal,Brighton,Watford,West Ham,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,6.5
Giovanni,McGregor,MID,CRY,4500000,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,-1,0,0,0,7,0,0,0,Bournemouth,Liverpool,Burnley,Leicester,Chelsea,0,0,0,0,0,0,0,0,0,0
Kenny,McLean,MID,NOR,4800000,2,62,2.2,4.58333333333333E-07,1.29166666666667E-05,0,17314,4,45,0,0,0,1,0,12.9,93,-2,0,62,2,0.5,0,2.2,0,0,5,0,1,0.2,12332,0,-1,0,0,2288,80,0,0,342,Southampton,Arsenal,Brighton,Watford,West Ham,1.8,0,1.3,2,1.3,1.8,1.1,2.1,1.1,97.6
Dwight,McNeil,MID,BUR,6000000,4,99,3.4,5.66666666666667E-07,1.65E-05,0,155835,4,38,0,0,0,2,0,16.5,4106,0,0,99,0,1,0,5.8,6,0,12,0,6,1.1,200179,0,-1,0,1,2529,9828,0,0,410,Man City,Watford,Crystal Palace,Sheffield United,West Ham,2,4,2.8,4.4,2.4,2.1,3.7,2.6,3.6,152.6
Scott,McTominay,MID,MUN,4900000,6,64,3.2,6.53061224489796E-07,1.30612244897959E-05,0,408153,2,18,0,0,0,3,0,13.1,797,-1,0,64,1,0.4,0,2.2,6,0,2,0,2,1.1,408764,0,-1,0,0,1545,5016,0,0,266,Tottenham,Brighton,Bournemouth,Aston Villa,Southampton,1.7,0,2.3,3.8,1.8,3.3,2.3,3.3,1.8,89.5
Ben,Mee,DEF,BUR,5000000,2,87,3,6E-07,1.74E-05,0,89283,7,40,0,0,0,0,0,17.4,1611,0,0,87,0,0.6,0,3.2,1,0,11,0,2,1.2,107641,0,-1,0,0,2610,1407,0,0,476,Man City,Watford,Crystal Palace,Sheffield United,West Ham,2.3,3.2,2.6,2.8,3.2,2.7,2.7,2.6,3.3,101.7
Benjamin,Mendy,DEF,MCI,5500000,1,49,3.5,6.36363636363636E-07,8.90909090909091E-06,0,234159,2,12,0,0,0,0,0,8.9,2686,-5,0,49,5,0.8,0,4.3,2,0,5,0,2,1.1,268910,0,-1,0,0,1114,2134,0,0,267,Burnley,Liverpool,Southampton,Brighton,Bournemouth,0,0,3.8,3.2,0,3.5,3.8,3,4.4,60.4
Nampalys,Mendy,MID,LEI,4300000,1,7,0.241379310344828,5.61347233360064E-08,1.62790697674419E-06,0,114813,0,3,0,0,0,0,0,1.6,393,-2,0,7,2,0,0,0.2,0,0,0,0,0,0.8,95832,0,-1,0,0,200,351,0,0,53,Watford,Everton,Crystal Palace,Arsenal,Bournemouth,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,8.1
Chris,Mepham,DEF,BOU,4300000,0,26,0.896551724137931,2.0850040096231E-07,6.04651162790698E-06,0,122212,1,19,0,0,0,1,0,6,221,-2,0,26,2,0,0,0,2,0,1,0,0,0.6,94668,0,-1,0,1,901,10,0,0,161,Crystal Palace,Wolverhampton,Newcastle,Man Utd,Tottenham,0,0,0,0.4,0.7,0.4,0.4,0.4,0.4,42.2
Max,Meyer,MID,CRY,5200000,0,18,0.620689655172414,1.19363395225464E-07,3.46153846153846E-06,0,11302,1,7,0,0,0,0,0,3.5,31,-3,0,18,3,0,0,0,0,0,1,0,0,0.1,4429,0,-1,0,0,541,18,0,0,43,Bournemouth,Liverpool,Burnley,Leicester,Chelsea,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,16.9
Simon,Mignolet,GLK,LIV,4500000,0,0,0,0,0,0,3021,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,-1,0,0,0,5,0,0,0,Everton,Crystal Palace,Man City,Aston Villa,Brighton,0,0,0,0,0,0,0,0,0,0
Luka,Milivojevic,MID,CRY,6700000,1,62,2.7,4.02985074626866E-07,9.25373134328358E-06,0,448110,9,26,0,0,0,2,0,9.3,428,-3,0,62,3,0,0,0.3,7,0,6,0,1,1.9,62571,0,-1,0,1,1985,216,0,0,300,Bournemouth,Liverpool,Burnley,Leicester,Chelsea,2.2,1.4,2.7,1.6,2,1.6,2.6,2.2,2.1,95
James,Milner,MID,LIV,5300000,2,45,1.55172413793103,2.92778139232271E-07,8.49056603773585E-06,0,77791,3,7,0,0,0,2,0,8.5,129,-2,0,45,2,0.2,0,0.8,3,0,4,0,2,0.5,43155,0,-1,0,1,758,217,0,0,176,Everton,Crystal Palace,Man City,Aston Villa,Brighton,0.8,1,0.8,1,0.8,1.1,0.8,0.8,0.9,45.1
Yerry,Mina,DEF,EVE,5300000,0,73,2.9,5.47169811320755E-07,1.37735849056604E-05,0,433129,3,36,0,0,0,2,0,13.8,3252,-2,0,73,2,0.2,0,1.3,8,0,5,0,1,2.2,420139,1,-1,0,1,2085,470,0,0,380,Liverpool,Leicester,Tottenham,Southampton,Wolverhampton,3.1,0,3,3,2.4,1.9,4.4,2.1,3.1,96.7
Takumi,Minamino,MID,LIV,6100000,0,3,0.103448275862069,1.69587337478802E-08,4.91803278688525E-07,0,16103,0,1,0,0,0,0,0,0.5,231,-4,0,3,4,0,0,0.2,0,0,0,0,0,0,18437,0,-1,0,0,77,72,0,0,6,Everton,Crystal Palace,Man City,Aston Villa,Brighton,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.4
Tyrone,Mings,DEF,AVL,4500000,0,56,2.4,5.33333333333333E-07,1.24444444444444E-05,0,479462,5,42,0,0,0,2,0,12.4,1615,0,0,56,0,0.1,0,0.3,5,0,3,0,1,2.5,495984,0,-1,0,0,2002,447,0,0,378,Chelsea,Wolverhampton,Liverpool,Man Utd,Crystal Palace,2.4,0,2,1.7,2.7,2.5,1.7,2,2.1,77.1
Tyrick,Mitchell,DEF,CRY,4000000,0,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,0,-1,0,0,0,96,0,0,0,Bournemouth,Liverpool,Burnley,Leicester,Chelsea,0,0,0,0,0,0,0,0,0,0
Henrikh,Mkhitaryan,MID,ARS,6800000,0,4,1.3,1.91176470588235E-07,5.88235294117647E-07,0,116547,1,0,0,0,0,0,0,0.6,49,-2,0,4,2,0,0,0,0,0,1,0,0,0.7,23021,0,-1,0,0,110,9,0,0,3,Norwich,Wolverhampton,Leicester,Tottenham,Liverpool,0,0,0,0,0,0,0,0,0,8.6
Nacho,Monreal,DEF,ARS,5000000,0,10,3.3,6.6E-07,2E-06,0,89000,0,4,0,0,0,0,0,2,32,0,0,10,0,0,0,0,1,0,1,0,0,0.2,28175,0,-1,0,0,270,5,0,0,54,Norwich,Wolverhampton,Leicester,Tottenham,Liverpool,0,0,0,0,0,0,0,0,0,10
Martin,Montoya,DEF,BHA,4300000,5,60,2.6,6.04651162790698E-07,1.3953488372093E-05,0,108329,5,25,0,0,0,0,0,14,359,-2,0,60,2,0.5,0,2,3,0,6,0,1,0.6,96885,0,-1,0,1,1703,271,0,0,293,Man Utd,Norwich,Liverpool,Man City,Southampton,0,0,2.8,2.1,2.5,2.2,2,3.4,1.7,82.8
Simon,Moore,GLK,SHU,4300000,0,1,0.0357142857142857,8.30564784053156E-09,2.32558139534884E-07,0,6678,0,3,0,2,0,0,0,0.2,36,-2,0,1,2,0,0,0,0,0,0,0,0,0.1,3787,0,-1,0,0,90,18,0,0,9,Newcastle,Tottenham,Burnley,Wolverhampton,Chelsea,0,0,0,0,0,0,0,0,0,0.8
Aaron,Mooy,MID,BHA,4800000,3,64,2.9,6.04166666666667E-07,1.33333333333333E-05,0,80715,0,26,0,0,0,2,0,13.3,2011,-2,0,64,2,0.5,0,2.3,9,0,4,0,1,0.7,106449,0,-1,0,1,1651,369,0,1,267,Man Utd,Norwich,Liverpool,Man City,Southampton,0,0,2.8,2,1.9,1.9,2.7,3.2,2.4,111.9
Wes,Morgan,DEF,LEI,4100000,0,9,0.310344827586207,7.56938603868797E-08,2.19512195121951E-06,0,91151,0,1,0,0,0,0,0,2.2,241,-4,0,9,4,0,0,0.2,0,0,0,0,0,0.6,31540,0,-1,0,0,160,157,0,0,35,Watford,Everton,Crystal Palace,Arsenal,Bournemouth,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,8.2
Ravel,Morrison,MID,SHU,4600000,0,1,1,2.17391304347826E-07,2.17391304347826E-07,0,13896,0,0,0,0,0,0,0,0.2,46,-4,0,1,4,0,0,0,0,0,0,0,0,0.1,4280,0,-1,0,0,12,5,0,0,0,Newcastle,Tottenham,Burnley,Wolverhampton,Chelsea,0,0,0,0,0,0,0,0,0,0.2
Mason,Mount,MID,CHE,6100000,6,111,3.8,6.22950819672131E-07,1.81967213114754E-05,0,3173649,3,33,0,0,0,6,0,18.2,30258,1,0,111,-1,0.5,0,3,8,0,7,0,5,15.4,3998545,0,-1,0,1,2296,18675,0,0,424,Aston Villa,West Ham,Watford,Crystal Palace,Sheffield United,0,0,3.1,4.5,3.5,4.8,4.2,2.7,4.2,207.4
Lys,Mousset,FWD,SHU,4500000,0,71,2.53571428571429,5.63492063492063E-07,1.57777777777778E-05,0,681849,1,11,0,0,0,5,0,15.8,5602,-5,0,71,5,0,0,0,9,0,3,0,4,2.2,784514,0,-1,0,1,1009,3189,0,0,214,Newcastle,Tottenham,Burnley,Wolverhampton,Chelsea,1.6,0,2.7,2,2.1,2.3,1.8,2.5,2.8,89
,Moutinho,MID,WOL,5400000,3,94,3.2,5.92592592592593E-07,1.74074074074074E-05,0,701266,5,32,0,0,0,1,0,17.4,6767,-1,0,94,1,0.4,0,2.2,11,0,7,0,7,5.2,607196,0,-1,0,0,2434,7433,0,0,508,West Ham,Bournemouth,Aston Villa,Arsenal,Sheffield United,2.3,3.5,2.2,3.3,3.7,3.5,2.9,3.2,2.3,171.1
Jacob,Murphy,MID,NEW,4800000,0,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,5,-2,0,0,2,0,0,0,0,0,0,0,0,0,256,0,-1,0,0,0,2,0,0,0,Sheffield United,Bournemouth,West Ham,Watford,Tottenham,0,0,0,0,0,0,0,0,0,0
Glenn,Murray,FWD,BHA,5400000,0,29,1,1.85185185185185E-07,5.37037037037037E-06,0,224962,0,10,0,0,0,1,0,5.4,495,-6,0,29,6,0.2,0,1,0,0,2,0,0,0.7,52565,0,-1,0,0,701,153,0,0,54,Man Utd,Norwich,Liverpool,Man City,Southampton,0,0,0.6,0.5,0.5,0.6,0.6,0.5,0.5,30.6
Shkodran,Mustafi,DEF,ARS,5100000,0,26,0.928571428571429,1.82072829131653E-07,5.09803921568627E-06,0,38320,0,9,0,0,0,0,0,5.1,527,-4,0,26,4,0.5,0,2.3,1,0,2,0,2,0.4,15339,0,-1,0,0,620,23,0,0,144,Norwich,Wolverhampton,Leicester,Tottenham,Liverpool,0,0,0.6,0.5,0.5,0.5,0.5,0.5,0.5,29.8
Yoshinori,Muto,FWD,NEW,5100000,0,8,0.275862068965517,5.40906017579446E-08,1.56862745098039E-06,0,13332,0,6,0,0,0,0,0,1.6,35,-4,0,8,4,0,0,0,0,0,0,0,0,0.1,6440,0,-1,0,0,201,29,0,0,22,Sheffield United,Bournemouth,West Ham,Watford,Tottenham,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0.1,3.7
Marvelous,Nakamba,MID,AVL,4400000,2,35,1.7,3.86363636363636E-07,7.95454545454546E-06,0,106043,4,35,0,0,0,0,0,8,419,-1,0,35,1,0.3,0,1.3,0,0,1,0,0,0.7,125763,0,-1,0,0,1626,113,0,0,249,Chelsea,Wolverhampton,Liverpool,Man Utd,Crystal Palace,1,0,1.4,0.8,1.3,1.3,0.8,1.4,0.8,45.1
Marc,Navarro,DEF,WAT,3900000,0,0,0,0,0,0,39221,0,0,0,0,0,0,0,0,357,-1,0,0,1,0,0,0,0,0,0,0,0,0.3,48876,0,-1,0,0,0,196,0,0,0,Leicester,Burnley,Southampton,Chelsea,Norwich,0,0,0,0,0,0,0,0,0,0
Wilfred,Ndidi,MID,LEI,5000000,3,67,2.9,5.8E-07,1.34E-05,0,407318,3,19,0,0,0,2,0,13.4,627,0,0,67,0,0.2,0,1,5,0,9,0,1,1.7,385893,0,-1,0,0,1891,979,0,0,347,Watford,Everton,Crystal Palace,Arsenal,Bournemouth,2.3,0,2.2,2.7,2.3,2.5,3.4,1.8,2.8,84
Tanguy,Ndombele,MID,TOT,5800000,1,44,1.51724137931034,2.61593341260404E-07,7.58620689655172E-06,0,825834,2,16,0,0,0,2,0,7.6,581,-2,0,44,2,0.2,0,1,2,0,1,0,2,2.3,586991,0,-1,0,0,938,149,0,0,213,Man Utd,West Ham,Sheffield United,Everton,Bournemouth,1,0.9,1.1,1.2,0.8,1.1,0.8,0.8,0.8,56.5
Reiss,Nelson,MID,ARS,5300000,1,19,0.678571428571429,1.28032345013477E-07,3.58490566037736E-06,0,18256,1,4,0,0,0,0,0,3.6,61,-2,0,19,2,0.1,0,0.3,0,0,2,0,1,0.1,11997,0,-1,0,0,458,52,0,0,60,Norwich,Wolverhampton,Leicester,Tottenham,Liverpool,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,27.9
,Neto,MID,WOL,5000000,0,42,1.44827586206897,2.89655172413793E-07,8.4E-06,0,19721,2,8,0,0,0,2,0,8.4,1140,0,0,42,0,0.2,0,1.2,0,0,1,0,2,0.2,29389,0,-1,0,0,722,402,0,0,134,West Ham,Bournemouth,Aston Villa,Arsenal,Sheffield United,0.7,1,0.7,1,1.1,1,0.8,0.9,0.7,53.9
,Neves,MID,WOL,5200000,3,71,2.4,4.61538461538462E-07,1.36538461538462E-05,0,621501,7,29,0,0,0,2,0,13.7,2571,-3,0,71,3,0.5,0,2.5,4,0,8,0,1,4.6,363172,0,-1,0,1,2275,3238,0,0,372,West Ham,Bournemouth,Aston Villa,Arsenal,Sheffield United,1.4,2.3,1.3,2.2,2.4,2.3,1.8,2,1.4,93.7
Jeremy,Ngakia,DEF,WHU,4000000,2,6,0.206896551724138,5.17241379310345E-08,1.5E-06,0,2011,0,7,0,0,0,0,0,1.5,295,0,0,6,0,0.3,0,1.2,0,0,0,0,0,0.1,9575,0,-1,0,0,360,1506,0,0,41,Wolverhampton,Tottenham,Chelsea,Newcastle,Burnley,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.6
Oumar,Niasse,FWD,EVE,4500000,0,3,0.103448275862069,2.29885057471264E-08,6.66666666666667E-07,0,2430,0,2,0,0,0,0,0,0.7,86,0,0,3,0,0,0,0,0,0,0,0,0,0,3713,0,-1,0,0,19,63,0,0,1,Liverpool,Leicester,Tottenham,Southampton,Wolverhampton,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.9
Edward,Nketiah,FWD,ARS,4300000,1,12,0.428571428571429,9.96677740863787E-08,2.7906976744186E-06,0,139410,0,3,0,0,0,1,0,2.8,3699,-2,0,12,2,0.8,0,3.3,1,0,1,0,0,1.3,126575,0,-1,0,0,249,6423,0,0,27,Norwich,Wolverhampton,Leicester,Tottenham,Liverpool,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,16.7
Georges-Kevin,Nkoudou,MID,TOT,5000000,0,1,1,2E-07,2E-07,0,2506,0,0,0,0,0,0,0,0.2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1750,0,-1,0,0,2,5,0,0,3,Man Utd,West Ham,Sheffield United,Everton,Bournemouth,0,0,0,0,0,0,0,0,0,1.8
